rank,obsStart,obsStartUnix,rho_hat_0,pFair0,rho_T,longT,void,n_valid,invalid_bars,last12_valid,points_below_5_venues,points_below_3_venues,gap,eligible,rank
1,2025-10-13T00:00Z,1760313600,0.786514,0.893257,0.852217,0.926108,False,2016,0,True,0,0,0.065703,True,1
2,2025-10-06T00:00Z,1759708800,0.744991,0.872496,0.798738,0.899369,False,2016,0,True,0,0,0.053747,True,2
3,2026-08-10T00:00Z,1786320000,0.866133,0.933067,0.824600,0.912300,False,2016,0,True,29,0,0.041534,True,3
4,2026-06-29T00:00Z,1782691200,0.900186,0.950093,0.861889,0.930945,False,2016,0,True,0,0,0.038297,True,4
5,2026-07-13T00:00Z,1783900800,0.886160,0.943080,0.850529,0.925265,False,2016,0,True,1,0,0.035631,True,5
6,2026-08-24T00:00Z,1787529600,0.835825,0.917913,0.871400,0.935700,False,2016,0,True,2,0,0.035575,True,6
7,2025-11-10T00:00Z,1762732800,0.837606,0.918803,0.870356,0.935178,False,2016,0,True,0,0,0.032751,True,7
8,2025-09-22T00:00Z,1758499200,0.752185,0.876092,0.781344,0.890672,False,2016,0,True,0,0,0.029159,True,8
9,2025-11-03T00:00Z,1762128000,0.818216,0.909108,0.846516,0.923258,False,2016,0,True,10,0,0.028301,True,9
10,2026-08-17T00:00Z,1786924800,0.848994,0.924497,0.823443,0.911721,False,2016,0,True,0,0,0.025551,True,10
11,2025-11-17T00:00Z,1763337600,0.859520,0.929760,0.884928,0.942464,False,2016,0,True,0,0,0.025409,True,11
12,2026-08-03T00:00Z,1785715200,0.878948,0.939474,0.854007,0.927004,False,2016,0,True,29,0,0.024941,True,12
13,2025-12-08T00:00Z,1765152000,0.854201,0.927100,0.878910,0.939455,False,2016,0,True,0,0,0.024709,True,13
14,2026-05-11T00:00Z,1778457600,0.870644,0.935322,0.895260,0.947630,False,2016,0,True,1,0,0.024616,True,14
15,2025-12-15T00:00Z,1765756800,0.866449,0.933224,0.889524,0.944762,False,2016,0,True,1,0,0.023075,True,15
16,2026-01-05T00:00Z,1767571200,0.851889,0.925944,0.874903,0.937451,False,2016,0,True,13,0,0.023014,True,16
17,2026-06-15T00:00Z,1781481600,0.901045,0.950523,0.878912,0.939456,False,2016,0,True,3,0,0.022133,True,17
18,2026-05-04T00:00Z,1777852800,0.884141,0.942071,0.862338,0.931169,False,2016,0,True,1,0,0.021803,True,18
19,2025-09-29T00:00Z,1759104000,0.770449,0.885224,0.749684,0.874842,False,2016,0,True,0,0,0.020765,True,19
20,2025-11-24T00:00Z,1763942400,0.877254,0.938627,0.856673,0.928337,False,2016,0,True,1,0,0.020581,True,20
21,2026-01-19T00:00Z,1768780800,0.854600,0.927300,0.872646,0.936323,False,2016,0,True,1,0,0.018046,True,21
22,2026-01-26T00:00Z,1769385600,0.867811,0.933905,0.849888,0.924944,False,2016,0,True,0,0,0.017923,True,22
23,2025-10-20T00:00Z,1760918400,0.837499,0.918749,0.854541,0.927270,False,2016,0,True,2,0,0.017042,True,23
24,2026-07-06T00:00Z,1783296000,0.869909,0.934954,0.886589,0.943295,False,2016,0,True,6,0,0.016680,True,24
25,2026-03-23T00:00Z,1774224000,0.880152,0.940076,0.895886,0.947943,False,2016,0,True,4,0,0.015734,True,25
26,2026-03-16T00:00Z,1773619200,0.893986,0.946993,0.878990,0.939495,False,2016,0,True,6,0,0.014996,True,26
27,2026-02-23T00:00Z,1771804800,0.880113,0.940057,0.894657,0.947328,False,2016,0,True,0,0,0.014544,True,27
28,2026-09-14T00:00Z,1789344000,0.871428,0.935714,0.884240,0.942120,False,2016,0,True,0,0,0.012813,True,28
29,2025-12-01T00:00Z,1764547200,0.849711,0.924856,0.861240,0.930620,False,2016,0,True,0,0,0.011528,True,29
30,2026-02-02T00:00Z,1769990400,0.858644,0.929322,0.869823,0.934911,False,2016,0,True,0,0,0.011179,True,30
31,2026-02-09T00:00Z,1770595200,0.875282,0.937641,0.886158,0.943079,False,2016,0,True,0,0,0.010876,True,31
32,2026-06-01T00:00Z,1780272000,0.888753,0.944377,0.898947,0.949473,False,2016,0,True,0,0,0.010193,True,32
33,2026-01-12T00:00Z,1768176000,0.865993,0.932996,0.856430,0.928215,False,2016,0,True,13,0,0.009562,True,33
34,2026-04-27T00:00Z,1777248000,0.878074,0.939037,0.887239,0.943619,False,2016,0,True,2,0,0.009164,True,34
35,2026-08-31T00:00Z,1788134400,0.872001,0.936001,0.879908,0.939954,False,2016,0,True,0,0,0.007906,True,35
36,2026-04-13T00:00Z,1776038400,0.888987,0.944493,0.881479,0.940739,False,2016,0,True,2,0,0.007508,True,36
37,2026-04-06T00:00Z,1775433600,0.888641,0.944321,0.894863,0.947431,False,2016,0,True,2,0,0.006222,True,37
38,2026-07-27T00:00Z,1785110400,0.871929,0.935965,0.877693,0.938846,False,2016,0,True,10,0,0.005764,True,38
39,2025-12-29T00:00Z,1766966400,0.861743,0.930871,0.856330,0.928165,False,2016,0,True,0,0,0.005413,True,39
40,2026-04-20T00:00Z,1776643200,0.881847,0.940923,0.876678,0.938339,False,2016,0,True,1,0,0.005169,True,40
41,2026-03-30T00:00Z,1774828800,0.890534,0.945267,0.895582,0.947791,False,2016,0,True,7,0,0.005048,True,41
42,2026-02-16T00:00Z,1771200000,0.885119,0.942560,0.880671,0.940336,False,2016,0,True,0,0,0.004448,True,42
43,2026-09-07T00:00Z,1788739200,0.876481,0.938241,0.873220,0.936610,False,2016,0,True,0,0,0.003262,True,43
44,2025-12-22T00:00Z,1766361600,0.874467,0.937234,0.877194,0.938597,False,2016,0,True,3,0,0.002726,True,44
45,2026-05-25T00:00Z,1779667200,0.887996,0.943998,0.890514,0.945257,False,2016,0,True,0,0,0.002518,True,45
46,2025-10-27T00:00Z,1761523200,0.834223,0.917111,0.836546,0.918273,False,2016,0,True,0,0,0.002323,True,46
47,2026-07-20T00:00Z,1784505600,0.863319,0.931660,0.865377,0.932688,False,2016,0,True,9,0,0.002057,True,47
48,2026-05-18T00:00Z,1779062400,0.889730,0.944865,0.891061,0.945531,False,2016,0,True,0,0,0.001331,True,48
,2026-03-02T00:00Z,1772409600,0.892233,0.946117,0.905575,0.952788,False,2016,0,True,0,0,0.013342,False,
,2026-03-09T00:00Z,1773014400,0.897893,0.948946,0.900137,0.950068,False,2016,0,True,4,0,0.002244,False,
,2026-06-08T00:00Z,1780876800,0.899497,0.949749,0.904191,0.952095,False,2016,0,True,3,0,0.004694,False,
,2026-06-22T00:00Z,1782086400,0.882581,0.941290,0.900117,0.950059,False,2016,0,True,1,0,0.017537,False,
